date,logit,signal,pos_start,pos_end,som_ret,remaining_ret,strategy_pnl,bh_pnl,alpha_pnl
2021-01-01,-1.8342,SELL,0.0,0.0,2.8165,-0.7735,0.0,0.3672,-0.3672
2021-02-01,0.1936,SELL,0.0,0.0,4.005,-1.8306,0.0,0.9881,-0.9881
2021-03-01,2.0692,BUY,0.0,1.0,1.0459,1.6405,1.6405,1.8215,-0.181
2021-04-01,1.5141,BUY,1.0,1.0,3.4133,0.7315,4.1448,4.0126,0.1322
2021-05-01,1.0313,BUY,1.0,1.0,-1.5398,1.8334,0.2936,0.2731,0.0205
2021-06-01,1.2111,BUY,1.0,1.0,0.9608,1.7203,2.6811,2.2718,0.4093
2021-07-01,1.51,BUY,1.0,1.0,0.4143,1.5755,1.9898,1.7435,0.2463
2021-08-01,1.2862,BUY,1.0,1.0,1.6559,1.5319,3.1878,3.089,0.0988
2021-09-01,-2.4059,SELL,1.0,0.0,-1.4201,-2.8862,-1.4201,-4.7866,3.3665
2021-10-01,3.3629,BUY,0.0,1.0,1.4934,4.2835,4.2835,5.6997,-1.4162
2021-11-01,-0.7899,SELL,1.0,0.0,1.2753,-2.0204,1.2753,-1.0116,2.2869
2021-12-01,2.5026,BUY,0.0,1.0,3.6711,2.2449,2.2449,5.6091,-3.3642
2022-01-01,-1.3169,SELL,1.0,0.0,-3.4387,-2.392,-3.4387,-5.8586,2.4199
2022-02-01,-0.3562,SELL,0.0,0.0,-2.0333,-2.0486,-0.0,-3.7963,3.7963
2022-03-01,2.6821,BUY,0.0,1.0,-1.2728,7.3831,7.3831,5.2052,2.1779
2022-04-01,-4.5951,SELL,1.0,0.0,-2.8103,-5.2179,-2.8103,-9.1056,6.2953
2022-05-01,0.9782,VIX-EXIT,0.0,0.0,-3.8066,3.6252,0.0,-0.559,0.559
2022-06-01,-3.5192,SELL,0.0,0.0,-8.1118,1.2388,0.0,-7.7013,7.7013
2022-07-01,4.2854,BUY,0.0,1.0,0.503,6.7254,6.7254,7.9721,-1.2467
2022-08-01,-3.4888,SELL,1.0,0.0,3.4325,-7.0876,3.4325,-3.9729,7.4054
2022-09-01,-4.5951,VIX-EXIT,0.0,0.0,-1.4166,-6.055,-0.0,-9.6104,9.6104
2022-10-01,3.6198,BUY,0.0,1.0,-0.8928,5.5305,5.5305,5.2618,0.2687
2022-11-01,3.0167,BUY,1.0,1.0,2.9904,1.8907,4.8811,5.8092,-0.9281
2022-12-01,-1.3146,SELL,1.0,0.0,-3.087,-2.7655,-3.087,-5.8154,2.7284
2023-01-01,2.9489,BUY,0.0,1.0,3.5576,3.4884,3.4884,6.6017,-3.1133
2023-02-01,-1.8623,SELL,1.0,0.0,0.0284,-3.6185,0.0284,-3.6187,3.6471
