Signal,Logit,Pup,SoftRiskLO,SoftRiskLS,PctRankOOS,Action
LogRegv92,0.4464,0.6098,0.6101,0.6101,0.358,BUY
ElasticNetv92,2.3024,0.9091,0.4502,0.4502,0.398,BUY
MLPv92,1.3808,0.7991,0.8025,0.4294,0.407,BUY
Ensemblev92,1.0997,0.7502,0.8358,0.8358,0.374,HOLD
