label,sharpe_ann,nav,alpha_cum,max_dd,calmar,win_rate,in_market,avg_pos
LogReg,1.844,4.2,27.4,-4.46,3.404,64.8,50.8,0.508
ElasticNet,2.035,4.95,44.0,-4.46,3.823,66.4,56.6,0.566
MLP,0.899,2.47,-24.0,-15.21,0.611,47.5,63.1,0.631
Ensemble,1.799,3.7,14.0,-4.46,3.078,55.7,40.2,0.402
EnsembleW,1.838,3.83,17.7,-4.46,3.171,59.0,44.3,0.443
