Signal,Logit,P(up),SoftRisk_LO,SoftRisk_LS,LogitStr_LO,LogitStr_LS,PctRank_OOS
LogReg_v92,1.9012,0.87,0.5497,0.5497,0.4098,0.4098,0.705
ElasticNet_v92,2.9185,0.9488,0.6248,0.6248,0.2787,0.2787,0.639
MLP_v92,3.6348,0.9743,0.6579,0.6579,0.541,0.541,0.77
Ensemble_v92,2.5036,0.9244,0.5994,0.5994,0.4262,0.4262,0.713
